,species,year,decimalLatitude,decimalLongitude
1430,Ariolimax buttoni,2018,38.589719,-122.693444
1431,Ariolimax buttoni,2018,38.036489,-122.825592
1432,Ariolimax buttoni,2019,37.894713,-122.615546
1433,Ariolimax buttoni,2012,38.573882,-122.71115
1434,Ariolimax buttoni,2019,38.507722,-122.868453
1435,Ariolimax buttoni,2016,38.432502,-122.972099
1436,Ariolimax buttoni,2017,37.997201,-123.007285
1437,Ariolimax buttoni,2017,38.36972,-122.502985
1438,Ariolimax buttoni,2017,38.368987,-122.514472
1439,Ariolimax buttoni,2017,38.440882,-122.977031
1440,Ariolimax buttoni,2019,38.368888,-122.507888
1441,Ariolimax buttoni,2022,37.898854,-122.5769
1442,Ariolimax buttoni,2019,37.935201,-122.737115
1443,Ariolimax buttoni,2016,38.092806,-122.88605
1444,Ariolimax buttoni,2015,38.054731,-122.865397
1445,Ariolimax buttoni,2022,37.91209,-122.581749
1446,Ariolimax buttoni,2022,37.911705,-122.607688
1447,Ariolimax buttoni,2022,37.930968,-122.550321
1448,Ariolimax buttoni,2018,37.89703,-122.573442
1449,Ariolimax buttoni,2019,37.826294,-122.49965
1450,Ariolimax buttoni,2022,37.923326,-122.291814
1451,Ariolimax buttoni,2022,38.00245,-122.797319
1452,Ariolimax buttoni,2021,38.010228,-122.719589
1453,Ariolimax buttoni,2020,37.898522,-122.61158
1454,Ariolimax buttoni,2021,37.895504,-122.581184
1455,Ariolimax buttoni,2018,38.020456,-122.661111
1456,Ariolimax buttoni,2020,38.014469,-122.731345
1457,Ariolimax buttoni,2017,37.960773,-122.724646
1458,Ariolimax buttoni,2022,38.036878,-122.80693
1459,Ariolimax buttoni,2018,37.951415,-122.75597
1460,Ariolimax buttoni,2017,38.368354,-122.507171
1461,Ariolimax buttoni,2021,37.920918,-122.555372
1462,Ariolimax buttoni,2017,38.45991,-122.554149
1463,Ariolimax buttoni,2016,38.433912,-122.974432
1464,Ariolimax buttoni,2022,37.997248,-122.801837
1465,Ariolimax buttoni,2014,38.472646,-123.026114
1466,Ariolimax buttoni,2020,37.938771,-122.549097
1467,Ariolimax buttoni,2021,39.445812,-123.792975
1468,Ariolimax buttoni,2017,39.07466,-120.991606
1469,Ariolimax buttoni,2020,38.369163,-122.502288
1470,Ariolimax buttoni,2020,37.945777,-122.592261
1471,Ariolimax buttoni,2020,37.944008,-122.595555
1472,Ariolimax buttoni,2016,39.285083,-121.029039
1473,Ariolimax buttoni,2020,37.818888,-122.148853
1474,Ariolimax buttoni,2017,39.284591,-121.025507
1475,Ariolimax buttoni,2019,37.939776,-122.657954
1476,Ariolimax buttoni,2020,38.57674,-122.69057
1477,Ariolimax buttoni,2020,37.853017,-122.53885
1478,Ariolimax buttoni,2020,38.573768,-122.691621
1479,Ariolimax buttoni,2016,39.904652,-121.622521
1480,Ariolimax buttoni,2018,37.896173,-122.580774
1481,Ariolimax buttoni,2020,38.53249,-123.002608
1482,Ariolimax buttoni,2020,38.369208,-122.501367
1483,Ariolimax buttoni,2020,37.816389,-122.180905
1484,Ariolimax buttoni,2022,39.479436,-123.781818
1485,Ariolimax buttoni,2020,37.968892,-122.264725
1486,Ariolimax buttoni,2016,39.978687,-121.651201
1487,Ariolimax buttoni,2019,38.572336,-123.315089
1488,Ariolimax buttoni,2019,38.36945,-122.502888
1489,Ariolimax buttoni,2020,38.020469,-122.734414
1490,Ariolimax buttoni,2022,38.399619,-122.990005
1491,Ariolimax buttoni,2016,37.89311,-121.876734
1492,Ariolimax buttoni,2019,37.882392,-122.229538
1493,Ariolimax buttoni,2018,37.872005,-122.538567
1494,Ariolimax buttoni,2020,38.58807,-122.695328
1495,Ariolimax buttoni,2020,38.585881,-122.690568
1496,Ariolimax buttoni,2020,37.817967,-122.145561
1497,Ariolimax buttoni,2020,37.75937,-122.116478
1498,Ariolimax buttoni,2020,38.024025,-122.799295
1499,Ariolimax buttoni,2019,38.379915,-122.89009
1500,Ariolimax buttoni,2020,38.007242,-122.508103
1501,Ariolimax buttoni,2020,38.369275,-122.502213
1502,Ariolimax buttoni,2020,37.852612,-122.560378
1503,Ariolimax buttoni,2020,38.543383,-123.001281
1504,Ariolimax buttoni,2020,38.744178,-123.494635
1505,Ariolimax buttoni,2020,38.57761,-122.6942
1506,Ariolimax buttoni,2019,38.729829,-123.462896
1507,Ariolimax buttoni,2020,38.369225,-122.501792
1508,Ariolimax buttoni,2019,37.895443,-122.554142
1509,Ariolimax buttoni,2020,38.595475,-122.618797
1510,Ariolimax buttoni,2021,37.084081,-121.794563
1511,Ariolimax buttoni,2019,37.888517,-122.234363
1512,Ariolimax buttoni,2020,37.841202,-122.190749
1513,Ariolimax buttoni,2019,38.016067,-122.846414
1514,Ariolimax buttoni,2020,38.083964,-122.869886
1515,Ariolimax buttoni,2022,37.893754,-122.574581
1516,Ariolimax buttoni,2020,38.006533,-122.5085
1517,Ariolimax buttoni,2020,39.27574,-123.745777
1518,Ariolimax buttoni,2017,38.533227,-123.002947
1519,Ariolimax buttoni,2013,38.680652,-122.802901
1520,Ariolimax buttoni,2020,38.083964,-122.869886
1521,Ariolimax buttoni,2020,39.277805,-123.761478
1522,Ariolimax buttoni,2020,38.002809,-122.708713
1523,Ariolimax buttoni,2020,38.0298,-122.804612
1524,Ariolimax buttoni,2019,37.951641,-122.709017
1525,Ariolimax buttoni,2019,37.934937,-122.74898
1526,Ariolimax buttoni,2019,37.983307,-122.758127
1527,Ariolimax buttoni,2019,38.035183,-122.826142
1528,Ariolimax buttoni,2018,38.515761,-123.245877
1529,Ariolimax buttoni,2017,37.95723,-122.573327
1530,Ariolimax buttoni,2022,37.085516,-121.802399
1531,Ariolimax buttoni,2022,37.084381,-121.794814
1532,Ariolimax buttoni,2019,38.369438,-122.50328
1533,Ariolimax buttoni,2022,39.276808,-123.780424
1534,Ariolimax buttoni,2022,37.892886,-122.242944
1535,Ariolimax buttoni,2022,39.275489,-123.768508
1536,Ariolimax buttoni,2019,37.889708,-122.622305
1537,Ariolimax buttoni,2021,38.517227,-122.913514
1538,Ariolimax buttoni,2019,37.983307,-122.758127
1539,Ariolimax buttoni,2017,39.161512,-123.142941
1540,Ariolimax buttoni,2022,37.93158,-122.679588
1541,Ariolimax buttoni,2022,37.910438,-122.26432
1542,Ariolimax buttoni,2022,39.261012,-121.056481
1543,Ariolimax buttoni,2019,38.579819,-123.327233
1544,Ariolimax buttoni,2019,37.894363,-122.573207
1545,Ariolimax buttoni,2019,38.019389,-122.778633
1546,Ariolimax buttoni,2020,38.543336,-123.001358
1547,Ariolimax buttoni,2019,37.900292,-122.582854
1548,Ariolimax buttoni,2019,37.900688,-122.583394
1549,Ariolimax buttoni,2019,38.02985,-122.812625
1550,Ariolimax buttoni,2013,38.573557,-122.684541
1551,Ariolimax buttoni,2019,38.018738,-122.777847
1552,Ariolimax buttoni,2022,37.786659,-122.496146
1553,Ariolimax buttoni,2022,38.379733,-122.971917
1554,Ariolimax buttoni,2021,39.401048,-123.700135
1555,Ariolimax buttoni,2016,39.859976,-121.626963
1556,Ariolimax buttoni,2021,37.793675,-122.174438
1557,Ariolimax buttoni,2019,37.908808,-122.264595
1558,Ariolimax buttoni,2019,38.57099,-122.68684
1559,Ariolimax buttoni,2017,37.998783,-122.801203
1560,Ariolimax buttoni,2019,38.715906,-123.442391
1561,Ariolimax buttoni,2019,37.870258,-122.543175
1562,Ariolimax buttoni,2013,38.73524,-123.477143
1563,Ariolimax buttoni,2022,38.419277,-122.956565
1564,Ariolimax buttoni,2018,39.625145,-120.576692
1565,Ariolimax buttoni,2019,37.936639,-122.63818
1566,Ariolimax buttoni,2016,38.079414,-122.865822
1567,Ariolimax buttoni,2020,38.016904,-122.803089
1568,Ariolimax buttoni,2020,39.480611,-121.228332
1569,Ariolimax buttoni,2020,38.048111,-122.757453
1570,Ariolimax buttoni,2020,38.500809,-123.023374
1571,Ariolimax buttoni,2020,37.954472,-122.572323
1572,Ariolimax buttoni,2020,38.70797,-123.425925
1573,Ariolimax buttoni,2020,37.87003,-122.244537
1574,Ariolimax buttoni,2019,37.826247,-122.237337
1575,Ariolimax buttoni,2020,37.856505,-122.202867
1576,Ariolimax buttoni,2020,37.92399,-122.30376
1577,Ariolimax buttoni,2020,37.877708,-122.23161
1578,Ariolimax buttoni,2020,38.054195,-122.651463
1579,Ariolimax buttoni,2020,37.916574,-122.278917
1580,Ariolimax buttoni,2021,37.822967,-122.18013
1581,Ariolimax buttoni,2020,37.862587,-122.516206
1582,Ariolimax buttoni,2022,37.872933,-122.238836
1583,Ariolimax buttoni,2022,39.276625,-123.749977
1584,Ariolimax buttoni,2022,37.897546,-122.576012
1585,Ariolimax buttoni,2020,38.019919,-122.810773
1586,Ariolimax buttoni,2019,39.327525,-123.767708
1587,Ariolimax buttoni,2020,38.016113,-122.801991
1588,Ariolimax buttoni,2020,38.017305,-122.804667
1589,Ariolimax buttoni,2022,37.873122,-122.238992
1590,Ariolimax buttoni,2020,38.04551,-122.809499
1591,Ariolimax buttoni,2020,37.981165,-122.583799
1592,Ariolimax buttoni,2020,38.045495,-122.813016
1593,Ariolimax buttoni,2018,38.592,-123.329406
1594,Ariolimax buttoni,2020,37.915303,-122.272233
1595,Ariolimax buttoni,2020,38.099514,-122.861444
1596,Ariolimax buttoni,2022,38.399681,-122.992003
1597,Ariolimax buttoni,2022,39.373313,-123.809928
1598,Ariolimax buttoni,2022,39.248619,-123.779885
1599,Ariolimax buttoni,2020,38.008144,-122.70349
1600,Ariolimax buttoni,2020,38.018915,-122.833846
1601,Ariolimax buttoni,2020,38.047288,-122.817474
1602,Ariolimax buttoni,2018,38.394068,-123.094381
1603,Ariolimax buttoni,2020,38.045857,-122.813061
1604,Ariolimax buttoni,2019,37.830764,-122.526342
1605,Ariolimax buttoni,2019,38.119083,-122.951155
1606,Ariolimax buttoni,2020,37.234759,-122.064359
1607,Ariolimax buttoni,2020,38.054626,-122.813717
1608,Ariolimax buttoni,2019,38.037514,-122.804263
1609,Ariolimax buttoni,2018,37.916805,-122.582537
1610,Ariolimax buttoni,2020,38.017674,-122.77738
1611,Ariolimax buttoni,2021,38.040928,-122.876778
1612,Ariolimax buttoni,2019,38.449713,-123.115197
1613,Ariolimax buttoni,2022,38.040962,-122.796155
1614,Ariolimax buttoni,2020,37.895533,-122.248458
1615,Ariolimax buttoni,2020,38.054335,-122.814071
1616,Ariolimax buttoni,2020,37.833915,-122.486323
1617,Ariolimax buttoni,2020,37.940887,-122.641137
1618,Ariolimax buttoni,2020,37.89722,-122.253905
1619,Ariolimax buttoni,2020,38.004727,-122.796362
1620,Ariolimax buttoni,2019,38.576833,-123.325451
1621,Ariolimax buttoni,2020,39.201395,-121.046154
1622,Ariolimax buttoni,2014,37.93969,-122.658696
1623,Ariolimax buttoni,2020,37.994567,-122.804431
1624,Ariolimax buttoni,2020,37.790863,-122.140053
1625,Ariolimax buttoni,2020,37.89917,-122.254587
1626,Ariolimax buttoni,2017,38.006021,-122.666428
1627,Ariolimax buttoni,2020,37.984092,-122.607912
1628,Ariolimax buttoni,2020,38.059457,-122.876455
1629,Ariolimax buttoni,2020,37.798225,-122.152655
1630,Ariolimax buttoni,2020,38.026187,-122.784482
1631,Ariolimax buttoni,2020,38.026108,-122.784666
1632,Ariolimax buttoni,2020,37.899597,-122.556698
1633,Ariolimax buttoni,2021,37.8903,-122.577317
1634,Ariolimax buttoni,2019,38.054318,-122.814197
1635,Ariolimax buttoni,2022,38.540875,-123.002997
1636,Ariolimax buttoni,2016,37.821943,-122.18051
1637,Ariolimax buttoni,2020,38.010843,-122.814899
1638,Ariolimax buttoni,2020,38.034579,-122.801801
1639,Ariolimax buttoni,2020,40.005197,-121.632693
1640,Ariolimax buttoni,2020,38.006936,-122.614028
1641,Ariolimax buttoni,2019,37.915517,-122.53965
1642,Ariolimax buttoni,2020,38.013409,-122.817603
1643,Ariolimax buttoni,2020,38.729879,-123.463531
1644,Ariolimax buttoni,2020,38.011917,-122.517058
1645,Ariolimax buttoni,2019,37.895276,-122.57612
1646,Ariolimax buttoni,2020,37.796505,-122.1475
1647,Ariolimax columbianus,2019,41.402619,-124.060136
1648,Ariolimax columbianus,2019,40.775559,-124.145731
1649,Ariolimax columbianus,2020,41.60838,-124.102578
1650,Ariolimax columbianus,2018,40.790775,-124.018761
1651,Ariolimax columbianus,2021,40.869637,-124.071761
1652,Ariolimax columbianus,2019,41.405816,-124.064336
1653,Ariolimax columbianus,2017,40.883709,-124.083649
1654,Ariolimax columbianus,2020,40.874843,-124.050429
1655,Ariolimax columbianus,2019,40.874731,-124.073601
1656,Ariolimax columbianus,2021,40.87289,-124.067927
1657,Ariolimax columbianus,2018,41.524368,-124.049567
1658,Ariolimax columbianus,2021,40.878222,-124.076697
1659,Ariolimax columbianus,2020,40.886937,-124.078719
1660,Ariolimax columbianus,2019,41.065583,-124.149864
1661,Ariolimax columbianus,2018,40.83729,-124.068323
1662,Ariolimax columbianus,2020,40.879367,-124.0782
1663,Ariolimax columbianus,2021,41.063902,-124.145239
1664,Ariolimax columbianus,2021,41.366739,-124.010718
1665,Ariolimax columbianus,2020,41.139572,-124.147728
1666,Ariolimax columbianus,2020,40.877924,-124.075514
1667,Ariolimax columbianus,2018,40.777189,-124.148274
1668,Ariolimax columbianus,2017,41.325986,-124.037069
1669,Ariolimax columbianus,2019,40.69157,-124.138122
1670,Ariolimax columbianus,2020,41.796622,-124.08718
1671,Ariolimax columbianus,2018,40.776288,-124.145865
1672,Ariolimax columbianus,2018,40.777282,-124.148127
1673,Ariolimax columbianus,2020,41.768863,-124.110336
1674,Ariolimax columbianus,2020,41.058314,-124.143333
1675,Ariolimax columbianus,2014,41.136467,-124.155222
1676,Ariolimax columbianus,2018,40.776233,-124.145955
1677,Ariolimax columbianus,2019,40.873715,-124.058806
1678,Ariolimax columbianus,2018,41.140153,-124.158375
1679,Ariolimax columbianus,2021,41.059106,-124.139282
1680,Ariolimax columbianus,2014,40.870142,-124.073302
1681,Ariolimax columbianus,2021,41.782555,-124.136833
1682,Ariolimax columbianus,2021,40.874843,-124.050429
1683,Ariolimax columbianus,2021,40.87751,-124.090521
1684,Ariolimax columbianus,2021,41.850328,-123.907058
1685,Ariolimax columbianus,2021,41.141247,-124.145334
1686,Ariolimax columbianus,2018,41.159897,-124.12818
1687,Ariolimax columbianus,2020,41.76792,-124.107053
1688,Ariolimax columbianus,2021,40.878235,-124.076506
1689,Ariolimax columbianus,2021,40.689808,-124.134986
1690,Ariolimax columbianus,2021,41.369642,-124.018203
1691,Ariolimax columbianus,2021,41.823054,-124.115825
1692,Ariolimax columbianus,2021,40.877016,-124.090521
1693,Ariolimax columbianus,2020,41.400865,-124.029062
1694,Ariolimax columbianus,2020,41.067864,-124.142625
1695,Ariolimax columbianus,2021,41.14016,-124.148739
1696,Ariolimax columbianus,2021,40.923284,-124.120214
1697,Ariolimax columbianus,2020,41.357289,-124.031091
1698,Ariolimax columbianus,2021,40.75343,-124.046419
1699,Ariolimax columbianus,2021,41.697333,-123.902864
1700,Ariolimax columbianus,2020,40.874868,-124.050429
1701,Ariolimax columbianus,2019,41.139246,-124.159164
1702,Ariolimax columbianus,2021,40.870317,-124.071822
1703,Ariolimax columbianus,2021,40.944283,-123.61663
1704,Ariolimax columbianus,2019,40.78734,-124.082052
1705,Ariolimax columbianus,2021,41.031804,-124.112977
1706,Ariolimax columbianus,2016,41.139858,-124.150575
1707,Ariolimax columbianus,2021,40.877695,-124.075928
1708,Ariolimax columbianus,2017,40.694647,-124.138899
1709,Ariolimax columbianus,2020,40.942153,-123.634362
1710,Ariolimax columbianus,2019,41.130653,-124.155846
1711,Ariolimax columbianus,2016,40.870916,-124.075228
1712,Ariolimax columbianus,2020,40.8755,-124.074172
1713,Ariolimax columbianus,2021,40.872114,-124.063454
1714,Ariolimax columbianus,2020,40.878445,-124.076417
1715,Ariolimax columbianus,2021,40.776574,-124.145742
1716,Ariolimax columbianus,2021,41.209372,-124.000442
1717,Ariolimax columbianus,2021,40.755139,-124.050024
1718,Ariolimax columbianus,2021,40.416803,-123.972122
1719,Ariolimax columbianus,2021,41.313205,-124.050483
1720,Ariolimax columbianus,2020,40.943459,-124.124246
1721,Ariolimax columbianus,2021,41.06932,-124.151244
1722,Ariolimax columbianus,2018,41.4078,-124.0302
1723,Ariolimax columbianus,2021,41.362612,-124.022903
1724,Ariolimax columbianus,2021,41.802417,-124.083769
1725,Ariolimax columbianus,2019,41.062139,-124.146744
1726,Ariolimax columbianus,2018,40.871403,-124.069855
1727,Ariolimax columbianus,2020,40.888712,-124.077636
1728,Ariolimax columbianus,2018,41.818638,-124.170028
1729,Ariolimax columbianus,2019,40.787342,-124.081903
1730,Ariolimax columbianus,2018,41.285796,-124.028264
1731,Ariolimax columbianus,2021,40.877874,-124.075597
1732,Ariolimax columbianus,2012,40.775366,-124.145427
1733,Ariolimax columbianus,2021,41.775781,-124.123954
1734,Ariolimax columbianus,2021,40.877492,-124.076453
1735,Ariolimax columbianus,2021,40.791221,-123.976836
1736,Ariolimax columbianus,2021,41.790122,-124.081239
1737,Ariolimax columbianus,2021,41.813878,-124.103875
1738,Ariolimax columbianus,2018,40.870651,-124.075815
1739,Ariolimax columbianus,2020,40.880383,-124.079789
1740,Ariolimax columbianus,2020,40.872545,-124.050712
1741,Ariolimax columbianus,2018,40.878213,-124.079928
1742,Ariolimax columbianus,2018,40.776581,-124.148706
1743,Ariolimax columbianus,2016,41.36597,-124.020355
1744,Ariolimax columbianus,2015,41.403127,-124.063428
1745,Ariolimax columbianus,2018,40.858972,-124.049556
1746,Ariolimax columbianus,2018,40.777271,-124.145045
1747,Ariolimax columbianus,2018,40.777088,-124.145324
1748,Ariolimax columbianus,2018,40.87777,-124.064024
1749,Ariolimax columbianus,2019,40.8772,-124.074783
1750,Ariolimax columbianus,2019,40.878297,-124.080368
1751,Ariolimax columbianus,2019,41.055684,-124.152011
1752,Ariolimax columbianus,2019,40.877233,-124.072138
1753,Ariolimax columbianus,2019,40.801507,-124.131641
1754,Ariolimax columbianus,2019,40.859628,-124.056725
1755,Ariolimax columbianus,2019,40.775487,-124.145864
1756,Ariolimax columbianus,2019,41.140871,-124.151726
1757,Ariolimax columbianus,2019,40.744557,-123.995071
1758,Ariolimax columbianus,2019,41.40252,-124.062247
1759,Ariolimax columbianus,2018,40.679665,-124.201655
1760,Ariolimax columbianus,2018,40.776898,-124.147981
1761,Ariolimax columbianus,2018,40.878004,-124.080414
1762,Ariolimax columbianus,2018,40.73382,-124.146561
1763,Ariolimax columbianus,2018,40.944639,-124.126296
1764,Ariolimax columbianus,2018,41.326079,-124.037554
1765,Ariolimax columbianus,2018,40.776025,-124.145847
1766,Ariolimax columbianus,2018,40.774762,-124.146274
1767,Ariolimax columbianus,2018,40.77617,-124.146077
1768,Ariolimax columbianus,2015,41.331361,-124.012427
1769,Ariolimax columbianus,2018,40.777095,-124.144967
1770,Ariolimax columbianus,2018,40.776607,-124.147287
1771,Ariolimax columbianus,2018,40.776731,-124.146796
1772,Ariolimax columbianus,2018,40.776253,-124.146031
1773,Ariolimax columbianus,2018,40.774242,-124.146868
1774,Ariolimax columbianus,2018,40.775564,-124.146281
1775,Ariolimax columbianus,2018,40.882405,-124.065614
1776,Ariolimax columbianus,2018,40.777755,-124.145876
1777,Ariolimax columbianus,2018,40.776406,-124.146156
1778,Ariolimax columbianus,2019,40.82565,-124.038558
1779,Ariolimax columbianus,2019,40.870575,-124.070436
1780,Ariolimax columbianus,2019,41.133468,-124.157462
1781,Ariolimax columbianus,2019,41.157506,-124.130539
1782,Ariolimax columbianus,2019,40.349014,-123.925956
1783,Ariolimax columbianus,2019,41.791256,-124.083139
1784,Ariolimax columbianus,2019,41.38745,-124.017692
1785,Ariolimax columbianus,2019,40.349044,-123.925942
1786,Ariolimax columbianus,2019,41.403556,-124.063142
1787,Ariolimax columbianus,2015,40.891621,-124.07985
1788,Ariolimax columbianus,2019,41.319655,-124.047753
1789,Ariolimax columbianus,2012,41.290271,-124.055562
1790,Ariolimax columbianus,2020,40.875633,-124.072024
1791,Ariolimax columbianus,2019,41.323572,-124.048291
1792,Ariolimax columbianus,2020,40.29843,-124.307625
1793,Ariolimax columbianus,2020,40.777417,-124.151725
1794,Ariolimax columbianus,2014,40.776416,-124.144718
1795,Ariolimax columbianus,2020,40.877359,-124.075547
1796,Ariolimax columbianus,2020,40.877288,-124.074577
1797,Ariolimax columbianus,2017,40.953121,-124.123711
1798,Ariolimax columbianus,2019,41.306462,-124.026436
1799,Ariolimax columbianus,2019,41.068664,-124.149597
1800,Ariolimax columbianus,2018,40.321737,-124.285271
1801,Ariolimax columbianus,2019,41.133468,-124.157462
1802,Ariolimax columbianus,2019,40.572572,-124.257384
1803,Ariolimax columbianus,2019,40.860947,-124.063125
1804,Ariolimax columbianus,2019,40.321156,-124.272957
1805,Ariolimax columbianus,2019,41.371087,-124.016798
1806,Ariolimax columbianus,2019,40.352728,-123.923481
1807,Ariolimax columbianus,2019,41.139445,-124.161029
1808,Ariolimax columbianus,2019,41.062699,-124.135325
1809,Ariolimax columbianus,2019,40.575872,-124.26552
1810,Ariolimax columbianus,2016,40.869043,-124.071383
1811,Ariolimax columbianus,2017,41.142028,-124.147568
1812,Ariolimax columbianus,2015,41.403295,-124.060993
1813,Ariolimax columbianus,2017,40.692565,-124.137998
1814,Ariolimax columbianus,2012,41.401648,-124.065009
1815,Ariolimax columbianus,2017,40.882954,-124.084741
1816,Ariolimax columbianus,2018,41.13515,-124.152192
1817,Ariolimax columbianus,2018,41.135464,-124.152953
1818,Ariolimax columbianus,2018,40.85745,-124.04685
1819,Ariolimax columbianus,2020,40.87728,-124.075339
1820,Ariolimax columbianus,2019,41.818793,-124.173586
1821,Ariolimax columbianus,2013,41.797428,-124.085113
